Spectrum 1,04/08/2025 15:13:35
[Global Parameters]
Frequency,2425000000,Hz
Reference Level,0,dBm
Input Type,RF,
RF & IF Optimization,KinderGentler,
RF Input,RF,
Input Bandwidth,40000000,Hz
RF Input Coupling,,
RF Input Termination,Undefined,
I Input,RF,
Input Bandwidth,40000000,Hz
I Input Coupling,,
I Input Termination,Undefined,
Q Input,,
Input Bandwidth,0,Hz
Q Input Coupling,,
Q Input Termination,FiftyOhms,
I+ Input,RF,
Input Bandwidth,40000000,Hz
I+ Input Coupling,,
I+ Input Termination,Undefined,
Q+ Input,,
Input Bandwidth,0,Hz
Q+ Input Coupling,,
Q+ Input Termination,FiftyOhms,
I- Input,,
Input Bandwidth,0,Hz
I- Input Coupling,,
I- Input Termination,FiftyOhms,
Q- Input,,
Input Bandwidth,0,Hz
Q- Input Coupling,,
Q- Input Termination,FiftyOhms,
External Bandwidth,40000000,Hz
External Sampling Frequency,7000000,SamplesPerSecond
Acquisition Span,5000000,Hz
Internal Preamp,false,
Actual RF Attenuation,0,dB
Control Spectrum settings,true,
Selected RF Channel,RF,
Selected I Channel,,
Selected Q Channel,,
Selected I Plus Channel,,
Selected I Minus Channel,,
Selected Q Plus Channel,,
Selected Q Minus Channel,,
Active Configuration,RF,
Termination,FiftyOhms,
Center Frequency,2425000000,
Reference Level,0,dBm
Frequency,0,Hz
Down Converter Enabled,false,
Min RF Chan Freq,9000,Hz
Spectrum Inverted,false,
Injection Side,Low,
Valid Antenna data,false,
Azimuth,0,deg
Uncorrected azimuth,0,deg
Antenna elevation,0,deg
Antenna roll,0,deg
Antenna freq band,0,
Antenna amplifier,false,
Manual Azimuth,0,deg
Valid GNSS data,false,
GNSS Status,Off,
GNSS Freqency Reference Status,GRFS_OFF,
GNSS Freqency Reference Status,GFRQ_INVALID,
GNSS Longitude,0,deg
GNSS Latitude,0,deg
GNSS Altitude,0,Meter
GNSS Time,0001-01-01T01:00:00+01:00,
GNSS Magnetic Declination,0,deg
GNSS Speed,0,MeterPerHour
GNSS Course,0,deg
GNSS Satellites,0,
GNSS HDOP,0,

[Global Results]

[Markers]
[Marker M0]
Active,true
Enabled,true
Frequency,2.42496875,,GHz
Trace 1,-40.98,,dBm
[Marker M1]
Active,false
Enabled,false
Frequency,2.399849143,,GHz
Trace 1,---,,
[Marker M2]
Active,false
Enabled,false
Frequency,2.4152725,,GHz
Trace 1,---,,
[Marker M3]
Active,false
Enabled,false
Frequency,---,,
Trace 1,---,,
[Marker M4]
Active,false
Enabled,false
Frequency,---,,
Trace 1,---,,

[Parameters]
Span,5000000,Hz
Resolution Bandwidth,100000,Hz
RBW Window Type,Kaiser,

[Trace Parameters]
Spectrogram Trace
Selected,false,
,false,
Trace Description,Spectrogram Trace,
,false,

Video Bandwidth Enable,true,
Video Bandwidth,1000,Hz
Video Bandwidth,1000,Hz
VBW AnalysisLength Option,SpectrumLength,

[Trace Parameters]
Trace 1
Selected,true,
,false,
Trace Description,Trace 1,
,false,
Function,Average,
Detection,Average,


[Trace Parameters]
Spectrogram Trace
Selected,false,
,false,
Trace Description,Spectrogram Trace,
,false,


[Results]
Marker Power ENBW,106204.82456989778,Hz,-0.00055728571428571437,0.0011142857142857144
Noise Marker Offset,-50.26144245902627,dB,-0.00055728571428571437,0.0011142857142857144
Actual RBW,100028.2000272702,Hz,-0.00055728571428571437,0.0011142857142857144
Spectrum Segments,50,,-0.00055728571428571437,0.0011142857142857144

[Traces]
[Trace]
Trace 1,,dBm,-0.00055728571428571437,0.0011142857142857144
NumberPoints,2401
XStart,2422500000,Hz
XStop,2427500000,Hz
-75.915054321289063,2422500000
-75.91424560546875,2422502083.3333333333333333333
-75.913711547851563,2422504166.6666666666666666667
-75.9134292602539,2422506250.0000000000000000000
-75.913360595703125,2422508333.3333333333333333333
-75.913520812988281,2422510416.6666666666666666667
-75.91387939453125,2422512500.0000000000000000000
-75.9144058227539,2422514583.3333333333333333333
-75.91510009765625,2422516666.6666666666666666667
-75.91595458984375,2422518750.0000000000000000000
-75.916954040527344,2422520833.3333333333333333333
-75.9180679321289,2422522916.6666666666666666667
-75.9193115234375,2422525000.0000000000000000000
-75.920623779296875,2422527083.3333333333333333333
-75.92205810546875,2422529166.6666666666666666667
-75.9235610961914,2422531250.0000000000000000000
-75.925140380859375,2422533333.3333333333333333333
-75.9267807006836,2422535416.6666666666666666667
-75.928474426269531,2422537500.0000000000000000000
-75.930206298828125,2422539583.3333333333333333333
-75.931976318359375,2422541666.6666666666666666667
-75.933769226074219,2422543750.0000000000000000000
-75.935600280761719,2422545833.3333333333333333333
-75.9374771118164,2422547916.6666666666666666667
-75.9393310546875,2422550000.0000000000000000000
-75.941207885742188,2422552083.3333333333333333333
-75.943107604980469,2422554166.6666666666666666667
-75.945030212402344,2422556250.0000000000000000000
-75.946952819824219,2422558333.3333333333333333333
-75.948890686035156,2422560416.6666666666666666667
-75.9508285522461,2422562500.0000000000000000000
-75.952804565429688,2422564583.3333333333333333333
-75.954788208007813,2422566666.6666666666666666667
-75.956787109375,2422568750.0000000000000000000
-75.958824157714844,2422570833.3333333333333333333
-75.960899353027344,2422572916.6666666666666666667
-75.963043212890625,2422575000.0000000000000000000
-75.9652099609375,2422577083.3333333333333333333
-75.967453002929688,2422579166.6666666666666666667
-75.969757080078125,2422581250.0000000000000000000
-75.97216796875,2422583333.3333333333333333333
-75.974655151367188,2422585416.6666666666666666667
-75.977256774902344,2422587500.0000000000000000000
-75.97998046875,2422589583.3333333333333333333
-75.982856750488281,2422591666.6666666666666666667
-75.9858627319336,2422593750.0000000000000000000
-75.989051818847656,2422595833.3333333333333333333
-75.9924087524414,2422597916.6666666666666666667
-75.9959487915039,2422600000.0000000000000000000
-75.999710083007813,2422602083.3333333333333333333
-76.003700256347656,2422604166.6666666666666666667
-76.007919311523438,2422606250.0000000000000000000
-76.012374877929688,2422608333.3333333333333333333
-76.017097473144531,2422610416.6666666666666666667
-76.0220718383789,2422612500.0000000000000000000
-76.027336120605469,2422614583.3333333333333333333
-76.032875061035156,2422616666.6666666666666666667
-76.038703918457031,2422618750.0000000000000000000
-76.0448226928711,2422620833.3333333333333333333
-76.0512466430664,2422622916.6666666666666666667
-76.057937622070313,2422625000.0000000000000000000
-76.06494140625,2422627083.3333333333333333333
-76.072212219238281,2422629166.6666666666666666667
-76.079765319824219,2422631250.0000000000000000000
-76.087577819824219,2422633333.3333333333333333333
-76.095649719238281,2422635416.6666666666666666667
-76.103927612304688,2422637500.0000000000000000000
-76.1124496459961,2422639583.3333333333333333333
-76.121170043945313,2422641666.6666666666666666667
-76.130043029785156,2422643750.0000000000000000000
-76.139053344726563,2422645833.3333333333333333333
-76.148185729980469,2422647916.6666666666666666667
-76.157417297363281,2422650000.0000000000000000000
-76.166679382324219,2422652083.3333333333333333333
-76.175933837890625,2422654166.6666666666666666667
-76.185173034667969,2422656250.0000000000000000000
-76.194343566894531,2422658333.3333333333333333333
-76.203407287597656,2422660416.6666666666666666667
-76.212295532226563,2422662500.0000000000000000000
-76.220977783203125,2422664583.3333333333333333333
-76.229423522949219,2422666666.6666666666666666667
-76.237564086914063,2422668750.0000000000000000000
