Spectrum 1,04/08/2025 15:11:34
[Global Parameters]
Frequency,2425000000,Hz
Reference Level,0,dBm
Input Type,RF,
RF & IF Optimization,KinderGentler,
RF Input,RF,
Input Bandwidth,40000000,Hz
RF Input Coupling,,
RF Input Termination,Undefined,
I Input,RF,
Input Bandwidth,40000000,Hz
I Input Coupling,,
I Input Termination,Undefined,
Q Input,,
Input Bandwidth,0,Hz
Q Input Coupling,,
Q Input Termination,FiftyOhms,
I+ Input,RF,
Input Bandwidth,40000000,Hz
I+ Input Coupling,,
I+ Input Termination,Undefined,
Q+ Input,,
Input Bandwidth,0,Hz
Q+ Input Coupling,,
Q+ Input Termination,FiftyOhms,
I- Input,,
Input Bandwidth,0,Hz
I- Input Coupling,,
I- Input Termination,FiftyOhms,
Q- Input,,
Input Bandwidth,0,Hz
Q- Input Coupling,,
Q- Input Termination,FiftyOhms,
External Bandwidth,40000000,Hz
External Sampling Frequency,7000000,SamplesPerSecond
Acquisition Span,5000000,Hz
Internal Preamp,false,
Actual RF Attenuation,0,dB
Control Spectrum settings,true,
Selected RF Channel,RF,
Selected I Channel,,
Selected Q Channel,,
Selected I Plus Channel,,
Selected I Minus Channel,,
Selected Q Plus Channel,,
Selected Q Minus Channel,,
Active Configuration,RF,
Termination,FiftyOhms,
Center Frequency,2425000000,
Reference Level,0,dBm
Frequency,0,Hz
Down Converter Enabled,false,
Min RF Chan Freq,9000,Hz
Spectrum Inverted,false,
Injection Side,Low,
Valid Antenna data,false,
Azimuth,0,deg
Uncorrected azimuth,0,deg
Antenna elevation,0,deg
Antenna roll,0,deg
Antenna freq band,0,
Antenna amplifier,false,
Manual Azimuth,0,deg
Valid GNSS data,false,
GNSS Status,Off,
GNSS Freqency Reference Status,GRFS_OFF,
GNSS Freqency Reference Status,GFRQ_INVALID,
GNSS Longitude,0,deg
GNSS Latitude,0,deg
GNSS Altitude,0,Meter
GNSS Time,0001-01-01T01:00:00+01:00,
GNSS Magnetic Declination,0,deg
GNSS Speed,0,MeterPerHour
GNSS Course,0,deg
GNSS Satellites,0,
GNSS HDOP,0,

[Global Results]

[Markers]
[Marker M0]
Active,true
Enabled,true
Frequency,2.42496875,,GHz
Trace 1,-41.12,,dBm
[Marker M1]
Active,false
Enabled,false
Frequency,2.399849143,,GHz
Trace 1,---,,
[Marker M2]
Active,false
Enabled,false
Frequency,2.4152725,,GHz
Trace 1,---,,
[Marker M3]
Active,false
Enabled,false
Frequency,---,,
Trace 1,---,,
[Marker M4]
Active,false
Enabled,false
Frequency,---,,
Trace 1,---,,

[Parameters]
Span,5000000,Hz
Resolution Bandwidth,100000,Hz
RBW Window Type,Kaiser,

[Trace Parameters]
Spectrogram Trace
Selected,false,
,false,
Trace Description,Spectrogram Trace,
,false,

Video Bandwidth Enable,true,
Video Bandwidth,1000,Hz
Video Bandwidth,1000,Hz
VBW AnalysisLength Option,SpectrumLength,

[Trace Parameters]
Trace 1
Selected,true,
,false,
Trace Description,Trace 1,
,false,
Function,Average,
Detection,Average,


[Trace Parameters]
Spectrogram Trace
Selected,false,
,false,
Trace Description,Spectrogram Trace,
,false,


[Results]
Marker Power ENBW,106204.82456989778,Hz,-0.00055728571428571437,0.0011142857142857144
Noise Marker Offset,-50.26144245902627,dB,-0.00055728571428571437,0.0011142857142857144
Actual RBW,100028.2000272702,Hz,-0.00055728571428571437,0.0011142857142857144
Spectrum Segments,50,,-0.00055728571428571437,0.0011142857142857144

[Traces]
[Trace]
Trace 1,,dBm,-0.00055728571428571437,0.0011142857142857144
NumberPoints,2401
XStart,2422500000,Hz
XStop,2427500000,Hz
-76.0293960571289,2422500000
-76.034873962402344,2422502083.3333333333333333333
-76.040206909179688,2422504166.6666666666666666667
-76.0453872680664,2422506250.0000000000000000000
-76.050407409667969,2422508333.3333333333333333333
-76.05523681640625,2422510416.6666666666666666667
-76.059852600097656,2422512500.0000000000000000000
-76.064292907714844,2422514583.3333333333333333333
-76.068527221679688,2422516666.6666666666666666667
-76.07257080078125,2422518750.0000000000000000000
-76.076416015625,2422520833.3333333333333333333
-76.080039978027344,2422522916.6666666666666666667
-76.083511352539063,2422525000.0000000000000000000
-76.0867919921875,2422527083.3333333333333333333
-76.089874267578125,2422529166.6666666666666666667
-76.092819213867188,2422531250.0000000000000000000
-76.095611572265625,2422533333.3333333333333333333
-76.098251342773438,2422535416.6666666666666666667
-76.100784301757813,2422537500.0000000000000000000
-76.103202819824219,2422539583.3333333333333333333
-76.10552978515625,2422541666.6666666666666666667
-76.107780456542969,2422543750.0000000000000000000
-76.109977722167969,2422545833.3333333333333333333
-76.112129211425781,2422547916.6666666666666666667
-76.114265441894531,2422550000.0000000000000000000
-76.11639404296875,2422552083.3333333333333333333
-76.118515014648438,2422554166.6666666666666666667
-76.120674133300781,2422556250.0000000000000000000
-76.122871398925781,2422558333.3333333333333333333
-76.125129699707031,2422560416.6666666666666666667
-76.127426147460938,2422562500.0000000000000000000
-76.129829406738281,2422564583.3333333333333333333
-76.132308959960938,2422566666.6666666666666666667
-76.134895324707031,2422568750.0000000000000000000
-76.137580871582031,2422570833.3333333333333333333
-76.1403579711914,2422572916.6666666666666666667
-76.143272399902344,2422575000.0000000000000000000
-76.146255493164063,2422577083.3333333333333333333
-76.149398803710938,2422579166.6666666666666666667
-76.15264892578125,2422581250.0000000000000000000
-76.155990600585938,2422583333.3333333333333333333
-76.159416198730469,2422585416.6666666666666666667
-76.162948608398438,2422587500.0000000000000000000
-76.166557312011719,2422589583.3333333333333333333
-76.170234680175781,2422591666.6666666666666666667
-76.173934936523438,2422593750.0000000000000000000
-76.1777114868164,2422595833.3333333333333333333
-76.181480407714844,2422597916.6666666666666666667
-76.18524169921875,2422600000.0000000000000000000
-76.1889877319336,2422602083.3333333333333333333
-76.19268798828125,2422604166.6666666666666666667
-76.1963119506836,2422606250.0000000000000000000
-76.199844360351563,2422608333.3333333333333333333
-76.203254699707031,2422610416.6666666666666666667
-76.2065200805664,2422612500.0000000000000000000
-76.209609985351563,2422614583.3333333333333333333
-76.212516784667969,2422616666.6666666666666666667
-76.215179443359375,2422618750.0000000000000000000
-76.217613220214844,2422620833.3333333333333333333
-76.2197494506836,2422622916.6666666666666666667
-76.221611022949219,2422625000.0000000000000000000
-76.223129272460938,2422627083.3333333333333333333
-76.22430419921875,2422629166.6666666666666666667
-76.22509765625,2422631250.0000000000000000000
-76.22552490234375,2422633333.3333333333333333333
-76.225532531738281,2422635416.6666666666666666667
-76.2251205444336,2422637500.0000000000000000000
-76.2242660522461,2422639583.3333333333333333333
-76.22296142578125,2422641666.6666666666666666667
-76.221199035644531,2422643750.0000000000000000000
-76.218948364257813,2422645833.3333333333333333333
-76.216224670410156,2422647916.6666666666666666667
-76.213027954101563,2422650000.0000000000000000000
-76.209335327148438,2422652083.3333333333333333333
-76.20513916015625,2422654166.6666666666666666667
-76.200477600097656,2422656250.0000000000000000000
-76.195350646972656,2422658333.3333333333333333333
-76.189750671386719,2422660416.6666666666666666667
-76.183685302734375,2422662500.0000000000000000000
-76.177154541015625,2422664583.3333333333333333333
-76.170211791992188,2422666666.6666666666666666667
-76.162849426269531,2422668750.0000000000000000000
