Spectrum 1,04/08/2025 15:13:58
[Global Parameters]
Frequency,2425000000,Hz
Reference Level,0,dBm
Input Type,RF,
RF & IF Optimization,KinderGentler,
RF Input,RF,
Input Bandwidth,40000000,Hz
RF Input Coupling,,
RF Input Termination,Undefined,
I Input,RF,
Input Bandwidth,40000000,Hz
I Input Coupling,,
I Input Termination,Undefined,
Q Input,,
Input Bandwidth,0,Hz
Q Input Coupling,,
Q Input Termination,FiftyOhms,
I+ Input,RF,
Input Bandwidth,40000000,Hz
I+ Input Coupling,,
I+ Input Termination,Undefined,
Q+ Input,,
Input Bandwidth,0,Hz
Q+ Input Coupling,,
Q+ Input Termination,FiftyOhms,
I- Input,,
Input Bandwidth,0,Hz
I- Input Coupling,,
I- Input Termination,FiftyOhms,
Q- Input,,
Input Bandwidth,0,Hz
Q- Input Coupling,,
Q- Input Termination,FiftyOhms,
External Bandwidth,40000000,Hz
External Sampling Frequency,7000000,SamplesPerSecond
Acquisition Span,5000000,Hz
Internal Preamp,false,
Actual RF Attenuation,0,dB
Control Spectrum settings,true,
Selected RF Channel,RF,
Selected I Channel,,
Selected Q Channel,,
Selected I Plus Channel,,
Selected I Minus Channel,,
Selected Q Plus Channel,,
Selected Q Minus Channel,,
Active Configuration,RF,
Termination,FiftyOhms,
Center Frequency,2425000000,
Reference Level,0,dBm
Frequency,0,Hz
Down Converter Enabled,false,
Min RF Chan Freq,9000,Hz
Spectrum Inverted,false,
Injection Side,Low,
Valid Antenna data,false,
Azimuth,0,deg
Uncorrected azimuth,0,deg
Antenna elevation,0,deg
Antenna roll,0,deg
Antenna freq band,0,
Antenna amplifier,false,
Manual Azimuth,0,deg
Valid GNSS data,false,
GNSS Status,Off,
GNSS Freqency Reference Status,GRFS_OFF,
GNSS Freqency Reference Status,GFRQ_INVALID,
GNSS Longitude,0,deg
GNSS Latitude,0,deg
GNSS Altitude,0,Meter
GNSS Time,0001-01-01T01:00:00+01:00,
GNSS Magnetic Declination,0,deg
GNSS Speed,0,MeterPerHour
GNSS Course,0,deg
GNSS Satellites,0,
GNSS HDOP,0,

[Global Results]

[Markers]
[Marker M0]
Active,true
Enabled,true
Frequency,2.42496875,,GHz
Trace 1,-40.96,,dBm
[Marker M1]
Active,false
Enabled,false
Frequency,2.399849143,,GHz
Trace 1,---,,
[Marker M2]
Active,false
Enabled,false
Frequency,2.4152725,,GHz
Trace 1,---,,
[Marker M3]
Active,false
Enabled,false
Frequency,---,,
Trace 1,---,,
[Marker M4]
Active,false
Enabled,false
Frequency,---,,
Trace 1,---,,

[Parameters]
Span,5000000,Hz
Resolution Bandwidth,100000,Hz
RBW Window Type,Kaiser,

[Trace Parameters]
Spectrogram Trace
Selected,false,
,false,
Trace Description,Spectrogram Trace,
,false,

Video Bandwidth Enable,true,
Video Bandwidth,1000,Hz
Video Bandwidth,1000,Hz
VBW AnalysisLength Option,SpectrumLength,

[Trace Parameters]
Trace 1
Selected,true,
,false,
Trace Description,Trace 1,
,false,
Function,Average,
Detection,Average,


[Trace Parameters]
Spectrogram Trace
Selected,false,
,false,
Trace Description,Spectrogram Trace,
,false,


[Results]
Marker Power ENBW,106204.82456989778,Hz,-0.00055728571428571437,0.0011142857142857144
Noise Marker Offset,-50.26144245902627,dB,-0.00055728571428571437,0.0011142857142857144
Actual RBW,100028.2000272702,Hz,-0.00055728571428571437,0.0011142857142857144
Spectrum Segments,50,,-0.00055728571428571437,0.0011142857142857144

[Traces]
[Trace]
Trace 1,,dBm,-0.00055728571428571437,0.0011142857142857144
NumberPoints,2401
XStart,2422500000,Hz
XStop,2427500000,Hz
-75.919258117675781,2422500000
-75.921035766601563,2422502083.3333333333333333333
-75.922859191894531,2422504166.6666666666666666667
-75.9247055053711,2422506250.0000000000000000000
-75.926521301269531,2422508333.3333333333333333333
-75.928291320800781,2422510416.6666666666666666667
-75.9300537109375,2422512500.0000000000000000000
-75.931709289550781,2422514583.3333333333333333333
-75.93328857421875,2422516666.6666666666666666667
-75.9347915649414,2422518750.0000000000000000000
-75.936195373535156,2422520833.3333333333333333333
-75.9375,2422522916.6666666666666666667
-75.938667297363281,2422525000.0000000000000000000
-75.939735412597656,2422527083.3333333333333333333
-75.940658569335938,2422529166.6666666666666666667
-75.941452026367188,2422531250.0000000000000000000
-75.942131042480469,2422533333.3333333333333333333
-75.942672729492188,2422535416.6666666666666666667
-75.943077087402344,2422537500.0000000000000000000
-75.943367004394531,2422539583.3333333333333333333
-75.943511962890625,2422541666.6666666666666666667
-75.943557739257813,2422543750.0000000000000000000
-75.943443298339844,2422545833.3333333333333333333
-75.943222045898438,2422547916.6666666666666666667
-75.9428939819336,2422550000.0000000000000000000
-75.942436218261719,2422552083.3333333333333333333
-75.941864013671875,2422554166.6666666666666666667
-75.941154479980469,2422556250.0000000000000000000
-75.940353393554688,2422558333.3333333333333333333
-75.939445495605469,2422560416.6666666666666666667
-75.938446044921875,2422562500.0000000000000000000
-75.937324523925781,2422564583.3333333333333333333
-75.936103820800781,2422566666.6666666666666666667
-75.9347915649414,2422568750.0000000000000000000
-75.933395385742188,2422570833.3333333333333333333
-75.931900024414063,2422572916.6666666666666666667
-75.9303207397461,2422575000.0000000000000000000
-75.92864990234375,2422577083.3333333333333333333
-75.926925659179688,2422579166.6666666666666666667
-75.925140380859375,2422581250.0000000000000000000
-75.92327880859375,2422583333.3333333333333333333
-75.9213638305664,2422585416.6666666666666666667
-75.919425964355469,2422587500.0000000000000000000
-75.917427062988281,2422589583.3333333333333333333
-75.915412902832031,2422591666.6666666666666666667
-75.913383483886719,2422593750.0000000000000000000
-75.911376953125,2422595833.3333333333333333333
-75.90936279296875,2422597916.6666666666666666667
-75.907386779785156,2422600000.0000000000000000000
-75.905464172363281,2422602083.3333333333333333333
-75.903610229492188,2422604166.6666666666666666667
-75.901802062988281,2422606250.0000000000000000000
-75.900131225585938,2422608333.3333333333333333333
-75.898551940917969,2422610416.6666666666666666667
-75.897102355957031,2422612500.0000000000000000000
-75.895805358886719,2422614583.3333333333333333333
-75.89471435546875,2422616666.6666666666666666667
-75.893798828125,2422618750.0000000000000000000
-75.8930892944336,2422620833.3333333333333333333
-75.892623901367188,2422622916.6666666666666666667
-75.892440795898438,2422625000.0000000000000000000
-75.892501831054688,2422627083.3333333333333333333
-75.892875671386719,2422629166.6666666666666666667
-75.893569946289063,2422631250.0000000000000000000
-75.894607543945313,2422633333.3333333333333333333
-75.896011352539063,2422635416.6666666666666666667
-75.8978042602539,2422637500.0000000000000000000
-75.899993896484375,2422639583.3333333333333333333
-75.902595520019531,2422641666.6666666666666666667
-75.9056167602539,2422643750.0000000000000000000
-75.909088134765625,2422645833.3333333333333333333
-75.913040161132813,2422647916.6666666666666666667
-75.917465209960938,2422650000.0000000000000000000
-75.922348022460938,2422652083.3333333333333333333
-75.9277572631836,2422654166.6666666666666666667
-75.933631896972656,2422656250.0000000000000000000
-75.940025329589844,2422658333.3333333333333333333
-75.946929931640625,2422660416.6666666666666666667
-75.9543228149414,2422662500.0000000000000000000
-75.962234497070313,2422664583.3333333333333333333
-75.970611572265625,2422666666.6666666666666666667
-75.979507446289063,2422668750.0000000000000000000
