Spectrum 1,04/08/2025 15:14:43
[Global Parameters]
Frequency,2425000000,Hz
Reference Level,0,dBm
Input Type,RF,
RF & IF Optimization,KinderGentler,
RF Input,RF,
Input Bandwidth,40000000,Hz
RF Input Coupling,,
RF Input Termination,Undefined,
I Input,RF,
Input Bandwidth,40000000,Hz
I Input Coupling,,
I Input Termination,Undefined,
Q Input,,
Input Bandwidth,0,Hz
Q Input Coupling,,
Q Input Termination,FiftyOhms,
I+ Input,RF,
Input Bandwidth,40000000,Hz
I+ Input Coupling,,
I+ Input Termination,Undefined,
Q+ Input,,
Input Bandwidth,0,Hz
Q+ Input Coupling,,
Q+ Input Termination,FiftyOhms,
I- Input,,
Input Bandwidth,0,Hz
I- Input Coupling,,
I- Input Termination,FiftyOhms,
Q- Input,,
Input Bandwidth,0,Hz
Q- Input Coupling,,
Q- Input Termination,FiftyOhms,
External Bandwidth,40000000,Hz
External Sampling Frequency,7000000,SamplesPerSecond
Acquisition Span,5000000,Hz
Internal Preamp,false,
Actual RF Attenuation,0,dB
Control Spectrum settings,true,
Selected RF Channel,RF,
Selected I Channel,,
Selected Q Channel,,
Selected I Plus Channel,,
Selected I Minus Channel,,
Selected Q Plus Channel,,
Selected Q Minus Channel,,
Active Configuration,RF,
Termination,FiftyOhms,
Center Frequency,2425000000,
Reference Level,0,dBm
Frequency,0,Hz
Down Converter Enabled,false,
Min RF Chan Freq,9000,Hz
Spectrum Inverted,false,
Injection Side,Low,
Valid Antenna data,false,
Azimuth,0,deg
Uncorrected azimuth,0,deg
Antenna elevation,0,deg
Antenna roll,0,deg
Antenna freq band,0,
Antenna amplifier,false,
Manual Azimuth,0,deg
Valid GNSS data,false,
GNSS Status,Off,
GNSS Freqency Reference Status,GRFS_OFF,
GNSS Freqency Reference Status,GFRQ_INVALID,
GNSS Longitude,0,deg
GNSS Latitude,0,deg
GNSS Altitude,0,Meter
GNSS Time,0001-01-01T01:00:00+01:00,
GNSS Magnetic Declination,0,deg
GNSS Speed,0,MeterPerHour
GNSS Course,0,deg
GNSS Satellites,0,
GNSS HDOP,0,

[Global Results]

[Markers]
[Marker M0]
Active,true
Enabled,true
Frequency,2.42496875,,GHz
Trace 1,-40.86,,dBm
[Marker M1]
Active,false
Enabled,false
Frequency,2.399849143,,GHz
Trace 1,---,,
[Marker M2]
Active,false
Enabled,false
Frequency,2.4152725,,GHz
Trace 1,---,,
[Marker M3]
Active,false
Enabled,false
Frequency,---,,
Trace 1,---,,
[Marker M4]
Active,false
Enabled,false
Frequency,---,,
Trace 1,---,,

[Parameters]
Span,5000000,Hz
Resolution Bandwidth,100000,Hz
RBW Window Type,Kaiser,

[Trace Parameters]
Spectrogram Trace
Selected,false,
,false,
Trace Description,Spectrogram Trace,
,false,

Video Bandwidth Enable,true,
Video Bandwidth,1000,Hz
Video Bandwidth,1000,Hz
VBW AnalysisLength Option,SpectrumLength,

[Trace Parameters]
Trace 1
Selected,true,
,false,
Trace Description,Trace 1,
,false,
Function,Average,
Detection,Average,


[Trace Parameters]
Spectrogram Trace
Selected,false,
,false,
Trace Description,Spectrogram Trace,
,false,


[Results]
Marker Power ENBW,106204.82456989778,Hz,-0.00055728571428571437,0.0011142857142857144
Noise Marker Offset,-50.26144245902627,dB,-0.00055728571428571437,0.0011142857142857144
Actual RBW,100028.2000272702,Hz,-0.00055728571428571437,0.0011142857142857144
Spectrum Segments,50,,-0.00055728571428571437,0.0011142857142857144

[Traces]
[Trace]
Trace 1,,dBm,-0.00055728571428571437,0.0011142857142857144
NumberPoints,2401
XStart,2422500000,Hz
XStop,2427500000,Hz
-75.88677978515625,2422500000
-75.879592895507813,2422502083.3333333333333333333
-75.872261047363281,2422504166.6666666666666666667
-75.8647689819336,2422506250.0000000000000000000
-75.857124328613281,2422508333.3333333333333333333
-75.849365234375,2422510416.6666666666666666667
-75.841499328613281,2422512500.0000000000000000000
-75.833541870117188,2422514583.3333333333333333333
-75.825485229492188,2422516666.6666666666666666667
-75.817390441894531,2422518750.0000000000000000000
-75.809257507324219,2422520833.3333333333333333333
-75.80108642578125,2422522916.6666666666666666667
-75.79296875,2422525000.0000000000000000000
-75.784873962402344,2422527083.3333333333333333333
-75.776817321777344,2422529166.6666666666666666667
-75.768867492675781,2422531250.0000000000000000000
-75.761032104492188,2422533333.3333333333333333333
-75.753364562988281,2422535416.6666666666666666667
-75.745834350585938,2422537500.0000000000000000000
-75.738533020019531,2422539583.3333333333333333333
-75.731437683105469,2422541666.6666666666666666667
-75.724578857421875,2422543750.0000000000000000000
-75.718032836914063,2422545833.3333333333333333333
-75.711776733398438,2422547916.6666666666666666667
-75.7058334350586,2422550000.0000000000000000000
-75.700271606445313,2422552083.3333333333333333333
-75.695068359375,2422554166.6666666666666666667
-75.690254211425781,2422556250.0000000000000000000
-75.685844421386719,2422558333.3333333333333333333
-75.6818618774414,2422560416.6666666666666666667
-75.6783218383789,2422562500.0000000000000000000
-75.675216674804688,2422564583.3333333333333333333
-75.672569274902344,2422566666.6666666666666666667
-75.670402526855469,2422568750.0000000000000000000
-75.668716430664063,2422570833.3333333333333333333
-75.667495727539063,2422572916.6666666666666666667
-75.666755676269531,2422575000.0000000000000000000
-75.6664810180664,2422577083.3333333333333333333
-75.666702270507813,2422579166.6666666666666666667
-75.6673812866211,2422581250.0000000000000000000
-75.66851806640625,2422583333.3333333333333333333
-75.670127868652344,2422585416.6666666666666666667
-75.67218017578125,2422587500.0000000000000000000
-75.6746597290039,2422589583.3333333333333333333
-75.677558898925781,2422591666.6666666666666666667
-75.680870056152344,2422593750.0000000000000000000
-75.684562683105469,2422595833.3333333333333333333
-75.68865966796875,2422597916.6666666666666666667
-75.693077087402344,2422600000.0000000000000000000
-75.697837829589844,2422602083.3333333333333333333
-75.7029037475586,2422604166.6666666666666666667
-75.708259582519531,2422606250.0000000000000000000
-75.713882446289063,2422608333.3333333333333333333
-75.7197494506836,2422610416.6666666666666666667
-75.725837707519531,2422612500.0000000000000000000
-75.732124328613281,2422614583.3333333333333333333
-75.738555908203125,2422616666.6666666666666666667
-75.745170593261719,2422618750.0000000000000000000
-75.751846313476563,2422620833.3333333333333333333
-75.758659362792969,2422622916.6666666666666666667
-75.765495300292969,2422625000.0000000000000000000
-75.772377014160156,2422627083.3333333333333333333
-75.779266357421875,2422629166.6666666666666666667
-75.786140441894531,2422631250.0000000000000000000
-75.79296875,2422633333.3333333333333333333
-75.799713134765625,2422635416.6666666666666666667
-75.806388854980469,2422637500.0000000000000000000
-75.812957763671875,2422639583.3333333333333333333
-75.819366455078125,2422641666.6666666666666666667
-75.825645446777344,2422643750.0000000000000000000
-75.83172607421875,2422645833.3333333333333333333
-75.837631225585938,2422647916.6666666666666666667
-75.843315124511719,2422650000.0000000000000000000
-75.848770141601563,2422652083.3333333333333333333
-75.853996276855469,2422654166.6666666666666666667
-75.858993530273438,2422656250.0000000000000000000
-75.863723754882813,2422658333.3333333333333333333
-75.868202209472656,2422660416.6666666666666666667
-75.8724136352539,2422662500.0000000000000000000
-75.8763656616211,2422664583.3333333333333333333
-75.880058288574219,2422666666.6666666666666666667
-75.883499145507813,2422668750.0000000000000000000
